01/13/22 17:01:34	INICIANDO PROGRAMA	0/0/0
01/13/22 17:01:34	LIKE	1
01/13/22 17:01:34	PAUSA	2
01/13/22 17:01:36	LIKE	2
01/13/22 17:01:36	PAUSA	3
01/13/22 17:01:39	LIKE	3
01/13/22 17:01:39	PAUSA	2
01/13/22 17:01:41	LIKE	4
01/13/22 17:01:41	PAUSA	2
01/13/22 17:01:43	LIKE	5
01/13/22 17:01:43	PAUSA	1
01/13/22 17:01:44	LIKE	6
01/13/22 17:01:44	PAUSA	3
01/13/22 17:01:47	LIKE	7
01/13/22 17:01:47	PAUSA	4
01/13/22 17:01:51	LIKE	8
01/13/22 17:01:51	PAUSA	3
01/13/22 17:01:54	LIKE	9
01/13/22 17:01:54	PAUSA	2
01/13/22 17:01:56	LIKE	10
01/13/22 17:01:56	PAUSA	1
01/13/22 17:01:57	LIKE	11
01/13/22 17:01:57	PAUSA	4
01/13/22 17:02:01	LIKE	12
01/13/22 17:02:01	PAUSA	4
01/13/22 17:02:05	LIKE	13
01/13/22 17:02:05	PAUSA	1
01/13/22 17:02:06	LIKE	14
01/13/22 17:02:06	PAUSA	2
01/13/22 17:02:08	LIKE	15
01/13/22 17:02:08	PAUSA	4
01/13/22 17:02:21	INICIANDO PROGRAMA	0/0/0
01/13/22 17:02:21	REFRESH	1
01/13/22 17:03:01	INICIANDO PROGRAMA	0/0/0
01/13/22 17:03:01	REFRESH	1
01/13/22 17:03:01	PAUSA	43
01/13/22 17:03:44	REFRESH	2
01/13/22 17:03:44	PAUSA	52
01/13/22 17:04:20	INICIANDO PROGRAMA	0/0/0
01/13/22 17:04:20	LIKE	1
01/13/22 17:04:20	PAUSA	2
01/13/22 17:04:22	LIKE	2
01/13/22 17:04:22	PAUSA	3
01/13/22 17:04:25	LIKE	3
01/13/22 17:04:25	PAUSA	4
01/13/22 17:04:29	LIKE	4
01/13/22 17:04:29	PAUSA	2
01/13/22 17:04:31	LIKE	5
01/13/22 17:04:31	PAUSA	1
01/13/22 17:04:32	LIKE	6
01/13/22 17:04:32	PAUSA	4
01/13/22 17:04:36	LIKE	7
01/13/22 17:04:36	PAUSA	3
01/13/22 17:04:39	LIKE	8
01/13/22 17:04:39	PAUSA	2
01/13/22 17:04:41	LIKE	9
01/13/22 17:04:41	PAUSA	4
01/13/22 17:04:45	LIKE	10
01/13/22 17:04:45	PAUSA	2
01/13/22 17:04:47	LIKE	11
01/13/22 17:04:47	PAUSA	4
01/13/22 17:04:51	LIKE	12
01/13/22 17:04:51	PAUSA	1
01/13/22 17:04:52	LIKE	13
01/13/22 17:04:52	PAUSA	3
01/13/22 17:04:55	LIKE	14
01/13/22 17:04:55	PAUSA	4
01/13/22 17:04:59	LIKE	15
01/13/22 17:04:59	PAUSA	2
01/13/22 17:05:01	LIKE	16
01/13/22 17:05:01	PAUSA	3
01/13/22 17:05:21	INICIANDO PROGRAMA	0/0/0
01/13/22 17:05:21	LIKE	1
01/13/22 17:05:22	PAUSA	2
01/13/22 17:05:24	LIKE	2
01/13/22 17:05:24	PAUSA	2
01/13/22 17:05:26	LIKE	3
01/13/22 17:05:26	PAUSA	2
01/13/22 17:05:28	LIKE	4
01/13/22 17:05:28	PAUSA	1
01/13/22 17:05:29	LIKE	5
01/13/22 17:05:29	PAUSA	3
01/13/22 17:05:34	INICIANDO PROGRAMA	0/0/0
01/13/22 17:05:34	LIKE	1
01/13/22 17:05:34	PAUSA	3
01/13/22 17:05:38	LIKE	2
01/13/22 17:05:38	PAUSA	1
01/13/22 17:05:39	LIKE	3
01/13/22 17:05:39	PAUSA	4
01/13/22 17:05:43	LIKE	4
01/13/22 17:05:43	PAUSA	1
01/13/22 17:05:44	LIKE	5
01/13/22 17:05:44	PAUSA	2
01/13/22 17:05:46	LIKE	6
01/13/22 17:05:46	PAUSA	3
01/13/22 17:05:49	LIKE	7
01/13/22 17:05:49	PAUSA	2
01/13/22 17:05:51	LIKE	8
01/13/22 17:05:51	PAUSA	1
01/13/22 17:05:52	LIKE	9
01/13/22 17:05:52	PAUSA	3
01/13/22 17:05:55	LIKE	10
01/13/22 17:05:55	PAUSA	4
01/13/22 17:05:59	LIKE	11
01/13/22 17:05:59	PAUSA	3
01/13/22 17:06:02	LIKE	12
01/13/22 17:06:02	PAUSA	1
01/13/22 17:06:03	LIKE	13
01/13/22 17:06:03	PAUSA	3
01/13/22 17:06:06	LIKE	14
01/13/22 17:06:06	PAUSA	1
01/13/22 17:06:07	LIKE	15
01/13/22 17:06:07	PAUSA	2
01/13/22 17:06:09	LIKE	16
01/13/22 17:06:09	PAUSA	2
